wavelength_AA,flux_density
1062.292687761335,0.0
1062.302330642042,0.0
1062.3119735227492,0.0
1062.3216164034563,0.0
1062.3312592841635,0.0
1062.3409021648706,0.0
1062.3505450455777,0.0
1062.3601879262849,0.0
1062.3698308069922,0.0
1062.3794736876994,0.0
1062.3891165684065,0.0
1062.3987594491136,0.0
1062.4084023298208,0.0
1062.418045210528,0.0
1062.427688091235,0.0
1062.4373309719422,0.0
1062.4469738526493,0.0
1062.4566167333567,0.0
1062.4662596140638,0.0
1062.475902494771,0.0
1062.485545375478,0.0
1062.4951882561852,0.0
1062.5048311368923,0.0
1062.5144740175995,0.0
1062.5241168983066,0.0
1062.533759779014,0.0
1062.543402659721,0.0
1062.5530455404282,0.0
1062.5626884211354,0.0
1062.5723313018425,0.0
1062.5819741825496,0.0
1062.5916170632568,0.0
1062.601259943964,0.0
1062.610902824671,0.0
1062.6205457053784,0.0
1062.6301885860855,0.0
1062.6398314667927,0.0
1062.6494743474998,0.0
1062.659117228207,0.0
1062.668760108914,0.0
1062.6784029896212,0.0
1062.6880458703283,0.0
1062.6976887510357,0.0
1062.7073316317428,0.0
1062.71697451245,0.0
1062.726617393157,0.0
1062.7362602738642,0.0
1062.7459031545714,0.0
1062.7555460352785,0.0
1062.7651889159856,0.0
1062.7748317966928,0.0
1062.7844746774,0.0
1062.7941175581072,0.0
1062.8037604388144,0.0
1062.8134033195215,0.0
1062.8230462002286,0.0
1062.8326890809358,0.0
1062.842331961643,0.0
1062.85197484235,0.0
1062.8616177230574,0.0
1062.8712606037645,0.0
1062.8809034844717,0.0
1062.8905463651788,0.0
1062.900189245886,0.0
1062.909832126593,0.0
1062.9194750073002,0.0
1062.9291178880073,0.0
1062.9387607687145,0.0
1062.9484036494218,0.0
1062.958046530129,0.0
1062.967689410836,0.0
1062.9773322915432,0.0
1062.9869751722504,0.0
1062.9966180529575,0.0
1063.0062609336646,0.0
1063.0159038143718,0.0
1063.0255466950791,0.0
1063.0351895757863,0.0
1063.0448324564934,0.0
1063.0544753372005,0.0
1063.0641182179077,0.0
1063.0737610986148,0.0
1063.083403979322,0.0
1063.093046860029,0.0
1063.1026897407362,0.0
1063.1123326214436,0.0
1063.1219755021507,0.0
1063.1316183828578,0.0
1063.141261263565,0.0
1063.150904144272,0.0
1063.1605470249792,0.0
1063.1701899056864,0.0
1063.1798327863935,0.0
1063.1894756671009,0.0
1063.199118547808,0.0
1063.2087614285151,0.0
1063.2184043092223,0.0
1063.2280471899294,0.0
1063.2376900706365,0.0
1063.2473329513437,0.0
1063.2569758320508,0.0
1063.266618712758,0.0
1063.2762615934653,0.0
1063.2859044741724,0.0
1063.2955473548795,0.0
1063.3051902355867,0.0
1063.3148331162938,0.0
1063.324475997001,0.0
1063.334118877708,0.0
1063.3437617584152,0.0
1063.3534046391226,0.0
1063.3630475198297,0.0
1063.3726904005368,0.0
1063.382333281244,0.0
1063.391976161951,0.0
1063.4016190426582,0.0
1063.4112619233654,0.0
1063.4209048040725,0.0
1063.4305476847799,0.0
1063.440190565487,0.0
1063.4498334461941,0.0
1063.4594763269013,0.0
1063.4691192076084,0.0
1063.4787620883155,0.0
1063.4884049690227,0.0
1063.4980478497298,0.0
1063.507690730437,0.0
1063.5173336111443,0.0
1063.5269764918514,0.0
1063.5366193725586,0.0
1063.5462622532657,0.0
1063.5559051339728,0.0
1063.56554801468,0.0
1063.575190895387,0.0
1063.5848337760942,0.0
1063.5944766568016,0.0
1063.6041195375087,0.0
1063.6137624182159,0.0
1063.623405298923,0.0
1063.6330481796301,0.0
1063.6426910603373,0.0
1063.6523339410444,0.0
1063.6619768217515,0.0
1063.6716197024587,0.0
1063.681262583166,0.0
1063.6909054638732,0.0
1063.7005483445803,0.0
1063.7101912252874,0.0
1063.7198341059946,0.0
1063.7294769867017,0.0
1063.7391198674088,0.0
1063.748762748116,0.0
1063.7584056288233,0.0
1063.7680485095304,0.0
1063.7776913902376,0.0
1063.7873342709447,0.0
1063.7969771516518,0.0
1063.806620032359,0.0
1063.816262913066,0.0
1063.8259057937732,0.0
1063.8355486744804,0.0
1063.8451915551877,0.0
1063.8548344358949,0.0
1063.864477316602,0.0
1063.8741201973091,0.0
1063.8837630780163,0.0
1063.8934059587234,0.0
1063.9030488394305,0.0
1063.9126917201377,0.0
1063.922334600845,0.0
1063.9319774815522,0.0
1063.9416203622593,0.0
1063.9512632429664,0.0
1063.9609061236736,0.0
1063.9705490043807,0.0
1063.9801918850878,0.0
1063.989834765795,0.0
1063.999477646502,0.0
1064.0091205272095,0.0
1064.0187634079166,0.0
1064.0284062886237,0.0
1064.0380491693309,0.0
1064.047692050038,0.0
1064.0573349307451,0.0
1064.0669778114523,0.0
1064.0766206921594,0.0
1064.0862635728668,0.0
1064.095906453574,0.0
1064.105549334281,0.0
1064.1151922149882,0.0
1064.1248350956953,0.0
1064.1344779764024,0.0
1064.1441208571096,0.0
1064.1537637378167,0.0
1064.1634066185238,0.0
1064.1730494992312,0.0
1064.1826923799383,0.0
1064.1923352606455,0.0
1064.2019781413526,0.0
1064.2116210220597,0.0
1064.2212639027669,0.0
1064.230906783474,0.0
1064.2405496641811,0.0
1064.2501925448885,0.0
1064.2598354255956,0.0
1064.2694783063027,0.0
1064.2791211870099,0.0
1064.288764067717,0.0
1064.2984069484241,0.0
1064.3080498291313,2.037594714544172e-15
1064.3176927098384,3.4058347882203447e-15
1064.3273355905455,1.5852465631838585e-15
1064.336978471253,0.0
1064.34662135196,0.0
1064.3562642326672,1.5118468810276415e-15
1064.3659071133743,3.4322413565085924e-15
1064.3755499940814,2.0850066665731e-15
1064.3851928747886,0.0
1064.3948357554957,1.1115198676624712e-15
1064.4044786362028,2.4030544752028586e-15
1064.4141215169102,0.0
1064.4237643976173,7.689605134462747e-16
1064.4334072783245,2.745801529767572e-15
1064.4430501590316,5.620858811273129e-16
1064.4526930397387,2.952442822074047e-15
1064.4623359204459,3.5671147515365316e-16
1064.471978801153,6.273748097265877e-15
1064.4816216818601,1.0923802599801333e-14
1064.4912645625673,8.058658526919271e-17
1064.5009074432746,6.689288640079e-15
1064.5105503239818,3.578216444814959e-15
1064.520193204689,9.568808856455519e-15
1064.529836085396,4.259234467443456e-15
1064.5394789661032,5.06377540546248e-16
1064.5491218468103,0.0
1064.5587647275174,1.4509009495422258e-15
1064.5684076082246,8.583623738094644e-15
1064.578050488932,3.988774379556046e-15
1064.587693369639,4.766091669525939e-15
1064.5973362503462,9.13086879369904e-15
1064.6069791310533,5.864543407907158e-15
1064.6166220117605,6.2684519225534875e-15
1064.6262648924676,8.211265738849522e-15
1064.6359077731747,8.736809670641198e-15
1064.6455506538819,6.679828765048404e-15
1064.655193534589,4.992855176178589e-15
1064.6648364152963,9.694802826820132e-15
1064.6744792960035,6.270244357258139e-15
1064.6841221767106,7.894138809471318e-15
1064.6937650574177,5.92154005196158e-15
1064.7034079381249,1.3392857240276089e-14
1064.713050818832,5.5312591691750156e-15
1064.7226936995391,1.6458584634568897e-14
1064.7323365802463,3.8227059246964196e-15
1064.7419794609536,1.1188689253801567e-14
1064.7516223416608,1.5248148747171083e-14
1064.761265222368,4.4770533737731215e-15
1064.770908103075,1.5199307660804716e-14
1064.7805509837822,1.4601690479658515e-14
1064.7901938644893,1.311089424047561e-14
1064.7998367451964,9.14880854956668e-15
1064.8094796259036,1.2805745407060563e-14
1064.8191225066107,5.604179968950195e-15
1064.828765387318,6.24965041487749e-15
1064.8384082680252,5.170127138549638e-15
1064.8480511487323,1.903659444135299e-14
1064.8576940294395,1.9856211931549334e-14
1064.8673369101466,1.593024079409674e-14
1064.8769797908537,8.29179097934306e-15
1064.8866226715609,9.663091124088168e-15
1064.896265552268,1.2328212786549776e-14
1064.9059084329754,1.3305165407951235e-14
1064.9155513136825,1.4593975948953762e-14
1064.9251941943896,7.617678445639204e-15
1064.9348370750968,5.555416249934389e-15
1064.944479955804,8.718460736808874e-15
1064.954122836511,1.0212468554099655e-14
1064.9637657172182,9.373447028502764e-15
1064.9734085979253,3.470004982019532e-15
1064.9830514786324,8.240416794516538e-15
1064.9926943593398,1.7531595151189003e-14
1065.002337240047,1.359827973143895e-14
1065.011980120754,1.369541260476654e-14
1065.0216230014612,9.260110533617652e-15
1065.0312658821683,6.9225808183951804e-15
1065.0409087628755,3.800474764773432e-15
1065.0505516435826,1.1859660959671511e-14
1065.0601945242897,5.475380156901172e-15
1065.069837404997,1.1331386323686388e-14
1065.0794802857042,5.998089428368568e-15
1065.0891231664114,6.451561612235865e-15
1065.0987660471185,1.3195789403965275e-14
1065.1084089278256,1.1087357483249871e-14
1065.1180518085328,3.831517464514165e-15
1065.12769468924,0.0
1065.137337569947,1.8653495792174014e-15
1065.1469804506542,2.0834094553339707e-14
1065.1566233313615,7.1049525275748214e-15
1065.1662662120686,1.0570414557550638e-14
1065.1759090927758,5.956390684668914e-15
1065.185551973483,6.8953756775637305e-15
1065.19519485419,8.945460891488807e-15
1065.2048377348972,9.428939426507587e-15
1065.2144806156043,1.1412983389516583e-14
1065.2241234963114,1.3704536983853577e-14
1065.2337663770188,8.049454877710216e-15
1065.243409257726,5.464521072578115e-15
1065.253052138433,1.3268660980398286e-14
1065.2626950191402,1.933412558442589e-14
1065.2723378998473,9.72902239545242e-15
1065.2819807805545,3.647248121427148e-15
1065.2916236612616,6.807478041478625e-15
1065.3012665419687,8.1006971418904e-15
1065.3109094226759,5.573747448625714e-15
1065.3205523033832,2.171860241084132e-15
1065.3301951840904,1.0737943614098487e-15
1065.3398380647975,8.53687978877335e-15
1065.3494809455046,1.824192026029044e-15
1065.3591238262118,3.3867730871108007e-15
1065.368766706919,2.7163442080380208e-15
1065.378409587626,3.285462563635146e-15
1065.3880524683332,1.1409979749054663e-14
1065.3976953490405,1.0921584455031228e-14
1065.4073382297477,1.1718113205427029e-14
1065.4169811104548,3.805659804414393e-15
1065.426623991162,7.970017936652322e-15
1065.436266871869,6.762991229589083e-15
1065.4459097525762,1.485388192050497e-14
1065.4555526332833,1.6706764407268628e-14
1065.4651955139905,1.3915832781001001e-14
1065.4748383946976,1.3319808099328288e-14
1065.484481275405,3.911059535187558e-15
1065.494124156112,7.591913118706281e-15
1065.5037670368192,4.918282703878611e-15
1065.5134099175264,3.748205403217004e-15
1065.5230527982335,1.2996635099667627e-14
1065.5326956789406,6.69227218452013e-15
1065.5423385596478,5.6101053331051995e-15
1065.551981440355,4.153536124817196e-15
1065.5616243210623,1.2156458654967948e-14
1065.5712672017694,1.6736284715251982e-14
1065.5809100824765,4.553872362176128e-15
1065.5905529631837,1.665141362497041e-15
1065.6001958438908,7.929628081812007e-15
1065.609838724598,2.3993515733340634e-14
1065.619481605305,1.0138996416483497e-14
1065.6291244860122,7.648324244970106e-15
1065.6387673667195,1.3097758365070834e-15
1065.6484102474267,6.602577230051229e-15
1065.6580531281338,5.809837548026376e-15
1065.667696008841,2.15620019063558e-15
1065.677338889548,8.890444487159491e-15
1065.6869817702552,1.2814635405170472e-14
1065.6966246509623,1.0829350663256479e-14
1065.7062675316695,6.7612611471669776e-15
1065.7159104123766,1.3517141582330165e-14
1065.725553293084,8.850517432194485e-15
1065.735196173791,3.575461151384391e-15
1065.7448390544982,1.2204766054059437e-14
1065.7544819352054,8.407120885147529e-15
1065.7641248159125,5.49398660337054e-15
1065.7737676966196,7.201888101527146e-15
1065.7834105773268,8.524159181074252e-15
1065.793053458034,1.0997257180795403e-14
1065.8026963387413,3.1036215968266337e-15
1065.8123392194484,4.005906763508265e-15
1065.8219821001555,2.803896516393729e-15
1065.8316249808627,5.956360160671756e-15
1065.8412678615698,4.208432934702238e-15
1065.850910742277,-2.5135076433010587e-16
1065.860553622984,2.6592779224295177e-15
1065.8701965036912,5.245862303715026e-15
1065.8798393843983,5.22380628035461e-15
1065.8894822651057,1.1766320242502187e-16
1065.8991251458128,3.0203789005524908e-15
1065.90876802652,2.739860629440197e-15
1065.918410907227,-2.9316848848553173e-16
1065.9280537879342,7.3834064732906e-15
1065.9376966686414,1.6482327861761495e-14
1065.9473395493485,7.640210343463077e-15
1065.9569824300556,1.0322363816747237e-14
1065.966625310763,6.0491920367094115e-15
1065.9762681914701,9.681770988459696e-15
1065.9859110721773,8.649670394736017e-15
1065.9955539528844,8.036636726119497e-17
1066.0051968335915,-6.63348481913639e-16
1066.0148397142987,-7.09971297637583e-16
1066.0244825950058,-7.693959817843757e-16
1066.034125475713,1.4971709470126826e-15
1066.04376835642,2.6644865765486916e-15
1066.0534112371274,3.8591458406823524e-15
1066.0630541178346,-9.205344359819034e-16
1066.0726969985417,1.1935736327174251e-14
1066.0823398792488,-1.3439515358041363e-16
1066.091982759956,1.818913377309891e-15
1066.101625640663,-8.705233666166215e-16
1066.1112685213702,1.142865077495611e-16
1066.1209114020774,3.2855046386593895e-15
1066.1305542827847,-6.638520521252831e-16
1066.1401971634918,-3.9352636855589286e-16
1066.149840044199,4.339723499450369e-15
1066.1594829249061,1.893293811815776e-15
1066.1691258056132,1.0377509993622182e-16
1066.1787686863204,7.807818650158448e-15
1066.1884115670275,4.792045758639892e-15
1066.1980544477346,1.2623981769368806e-14
1066.2076973284418,4.8405851630809106e-15
1066.2173402091491,1.3533563494027252e-15
1066.2269830898563,1.6682455513868812e-15
1066.2366259705634,6.277945100781793e-15
1066.2462688512705,1.1349762288914357e-14
1066.2559117319777,5.023445026388181e-15
1066.2655546126848,2.7357962652879776e-16
1066.275197493392,3.925180264607672e-15
1066.284840374099,-5.052837093464985e-16
1066.2944832548064,8.152808576107403e-15
1066.3041261355136,5.4905376509466535e-15
1066.3137690162207,3.2966167428228686e-15
1066.3234118969278,-1.6948663111031815e-15
1066.333054777635,2.8687004235731943e-16
1066.342697658342,4.248315793179889e-15
1066.3523405390492,-1.4628648781610147e-15
1066.3619834197564,1.5998214967239634e-15
1066.3716263004635,1.999638416423921e-15
1066.3812691811709,6.036813658946816e-15
1066.390912061878,1.1834196401675478e-14
1066.4005549425851,6.384727054545868e-15
1066.4101978232923,-1.150700763743785e-15
1066.4198407039994,1.6505853788454464e-15
1066.4294835847065,-2.3121232520828944e-16
1066.4391264654137,2.427454427664136e-15
1066.4487693461208,7.89437142224468e-15
1066.4584122268282,-9.737604307662823e-16
1066.4680551075353,-5.103092875785759e-16
1066.4776979882424,3.1454677945175522e-15
1066.4873408689496,-3.4761953733212024e-16
1066.4969837496567,2.0361392204069423e-15
1066.5066266303638,6.0488932964012494e-15
1066.516269511071,2.4287191633282573e-15
1066.525912391778,2.9814106795502533e-16
1066.5355552724852,-7.55956563612927e-16
1066.5451981531926,6.083852230052553e-15
1066.5548410338997,-1.6611310968539427e-15
1066.5644839146069,-8.741383558306416e-16
1066.574126795314,-3.103248530348463e-15
1066.5837696760211,6.2045438750772166e-15
1066.5934125567283,6.683225345928528e-15
1066.6030554374354,8.28547867969506e-16
1066.6126983181425,3.887109362727124e-15
1066.6223411988499,1.5232846944238295e-15
1066.631984079557,-2.134950241297166e-15
1066.6416269602641,-3.0993832003151536e-15
1066.6512698409713,2.3061415052387458e-15
1066.6609127216784,2.8695732127561467e-15
1066.6705556023855,-8.03112587244341e-16
1066.6801984830927,-1.7660851396269445e-15
1066.6898413637998,9.809317708457325e-16
1066.699484244507,9.503847913031987e-15
1066.7091271252143,2.6453205835345225e-15
1066.7187700059214,-1.4837182597476478e-15
1066.7284128866286,5.07914606240943e-15
1066.7380557673357,1.1282397893758239e-15
1066.7476986480428,-1.2217000622728435e-15
1066.75734152875,-9.893388067502976e-16
1066.766984409457,4.4549844337417665e-15
1066.7766272901642,4.155411862602864e-15
1066.7862701708716,-3.1303742497240324e-15
1066.7959130515787,-1.4186965730577243e-15
1066.8055559322859,3.3315934281035965e-15
1066.815198812993,1.676453115952326e-16
1066.8248416937001,3.75454934111275e-15
1066.8344845744073,1.5877029595887087e-16
1066.8441274551144,-3.2506871969246006e-15
1066.8537703358215,2.638891519968053e-16
1066.8634132165287,1.6375851737839795e-15
1066.873056097236,2.4080105068348023e-16
1066.8826989779432,3.645858260416911e-15
1066.8923418586503,2.6450775481661232e-15
1066.9019847393574,3.4129987054058692e-15
1066.9116276200646,1.681560537768375e-15
1066.9212705007717,2.9214449128244434e-15
1066.9309133814788,5.3819082787345735e-15
1066.940556262186,1.3645428722400632e-14
1066.9501991428933,1.5222394871004873e-15
1066.9598420236005,-9.875755434358284e-16
1066.9694849043076,3.6771844478838946e-16
1066.9791277850147,5.934556328008757e-15
1066.9887706657219,-5.66299994093598e-16
1066.998413546429,3.844196901616956e-17
1067.0080564271361,-1.4343177202286443e-16
1067.0176993078433,-3.699759626022338e-15
1067.0273421885504,-2.1887148271712287e-15
1067.0369850692578,1.3913245525684519e-15
1067.0466279499649,-3.448222622887962e-15
1067.056270830672,-2.5226319725941168e-15
1067.0659137113792,4.048481676565697e-15
